DateTime,Tested,Capacity
2020-03-02,160.0,0.0
2020-03-03,240.0,0.0
2020-03-04,298.0,0.0
2020-03-05,487.0,0.0
2020-03-06,1024.0,0.0
2020-03-07,1982.0,0.0
2020-03-08,1788.0,0.0
2020-03-09,2201.0,0.0
2020-03-10,3655.0,0.0
2020-03-11,2999.0,0.0
2020-03-12,3644.0,0.0
2020-03-13,3890.0,0.0
2020-03-14,2983.0,0.0
2020-03-15,2704.0,0.0
2020-03-16,3555.0,0.0
2020-03-17,4208.0,0.0
2020-03-18,3605.0,0.0
2020-03-19,4238.0,0.0
2020-03-20,4776.0,0.0
2020-03-21,5698.0,0.0
2020-03-22,6033.0,0.0
2020-03-23,7002.0,0.0
2020-03-24,5911.0,0.0
2020-03-25,4997.0,0.0
2020-03-26,5673.0,0.0
2020-03-27,6109.0,0.0
2020-03-28,5944.0,0.0
2020-03-29,6265.0,0.0
2020-03-30,6894.0,0.0
2020-03-31,7362.0,0.0
2020-04-01,7381.0,0.0
2020-04-02,7688.0,0.0
2020-04-03,8012.0,0.0
2020-04-04,7779.0,0.0
2020-04-05,6778.0,0.0
2020-04-06,6832.0,0.0
2020-04-07,6384.0,0.0
2020-04-08,6387.0,0.0
2020-04-09,6819.0,0.0
2020-04-10,7441.0,0.0
2020-04-11,8993.0,0.0
2020-04-12,7365.0,0.0
2020-04-13,8219.0,0.0
2020-04-14,8388.0,0.0
2020-04-15,7669.0,0.0
2020-04-16,8256.0,0.0
2020-04-17,9006.0,0.0
2020-04-18,8733.0,0.0
2020-04-19,9578.0,0.0
2020-04-20,9260.0,0.0
2020-04-21,9222.0,0.0
2020-04-22,10340.0,0.0
2020-04-23,8547.0,0.0
2020-04-24,10203.0,0.0
2020-04-25,9055.0,0.0
2020-04-26,8967.0,0.0
2020-04-27,9325.0,0.0
2020-04-28,10887.0,0.0
2020-04-29,9658.0,0.0
2020-05-01,12820.0,0.0
2020-05-02,12780.0,0.0
2020-05-03,12006.0,0.0
2020-05-04,11514.0,0.0
2020-05-05,13052.0,0.0
2020-05-06,16026.0,0.0
2020-05-07,13037.0,0.0
2020-05-08,14778.0,0.0
2020-05-09,16144.0,0.0
2020-05-10,17725.0,0.0
2020-05-11,15005.0,0.0
2020-05-12,14574.0,0.0
2020-05-13,16639.0,0.0
2020-05-14,16678.0,0.0
2020-05-15,17758.0,0.0
2020-05-16,38382.0,0.0
2020-05-17,15549.0,0.0
2020-05-18,16130.0,0.0
2020-05-19,18094.0,0.0
2020-05-20,14980.0,0.0
2020-05-21,15899.0,0.0
2020-05-22,17558.0,0.0
2020-05-23,18919.0,0.0
2020-05-24,18545.0,0.0
2020-05-25,16664.0,0.0
2020-05-26,15525.0,0.0
2020-05-27,16428.0,0.0
2020-05-28,16769.0,0.0
2020-05-29,19104.0,0.0
2020-05-30,16200.0,0.0
2020-05-31,15854.0,0.0
2020-06-01,15364.0,0.0
2020-06-02,16976.0,0.0
2020-06-03,16246.0,0.0
2020-06-04,21763.0,0.0
2020-06-05,24229.0,0.0
2020-06-06,25036.0,0.0
2020-06-07,18578.0,0.0
2020-06-08,20858.0,0.0
2020-06-09,22139.0,0.0
2020-06-10,22500.0,0.0
2020-06-11,27324.0,0.0
2020-06-12,17385.0,0.0
2020-06-13,19377.0,0.0
2020-06-14,20255.0,0.0
2020-06-15,17629.0,0.0
2020-06-16,23484.0,0.0
2020-06-17,30507.0,0.0
2020-06-18,26016.0,0.0
2020-06-19,24708.0,0.0
2020-06-20,35656.0,0.0
2020-06-21,33614.0,0.0
2020-06-22,27253.0,0.0
2020-06-23,34511.0,0.0
2020-06-24,37740.0,0.0
2020-06-25,38470.0,0.0
2020-06-26,44275.0,0.0
2020-06-27,45521.0,0.0
2020-06-28,45104.0,0.0
2020-06-29,48173.0,0.0
2020-06-30,35173.0,0.0
2020-07-01,53214.0,0.0
2020-07-02,43927.0,0.0
2020-07-03,52135.0,0.0
2020-07-04,50564.0,0.0
2020-07-05,60064.0,0.0
2020-07-06,42968.0,0.0
2020-07-07,53166.0,0.0
2020-07-08,53153.0,0.0
2020-07-09,54472.0,0.0
2020-07-10,46842.0,0.0
2020-07-11,44429.0,0.0
2020-07-12,66155.0,0.0
2020-07-13,40799.0,0.0
2020-07-14,59010.0,0.0
2020-07-15,58190.0,0.0
2020-07-16,65549.0,0.0
2020-07-17,62364.0,0.0
2020-07-18,48140.0,0.0
2020-07-19,57498.0,0.0
2020-07-20,56450.0,0.0
2020-07-21,52180.0,0.0
2020-07-22,57372.0,0.0
2020-07-23,52502.0,0.0
2020-07-24,52812.0,0.0
2020-07-25,57216.0,0.0
2020-07-26,53793.0,0.0
2020-07-27,64137.0,0.0
2020-07-28,62845.0,0.0
2020-07-29,51961.0,0.0
2020-07-30,60849.0,0.0
2020-07-31,45147.0,0.0
2020-08-01,36666.0,0.0
2020-08-02,41361.0,0.0
2020-08-03,54325.0,0.0
2020-08-04,52099.0,0.0
2020-08-05,55566.0,0.0
2020-08-06,58299.0,0.0
2020-08-07,60846.0,0.0
2020-08-08,58424.0,0.0
2020-08-09,59325.0,0.0
2020-08-10,60828.0,0.0
2020-08-11,67676.0,0.0
2020-08-12,70754.0,0.0
2020-08-13,66347.0,0.0
2020-08-14,63872.0,0.0
2020-08-15,60016.0,0.0
2020-08-16,55613.0,0.0
2020-08-17,60712.0,0.0
2020-08-18,61067.0,0.0
2020-08-19,61620.0,0.0
