DateTime,Tested,Capacity
2020-03-02,327487.0,0.0
2020-05-01,12820.0,37860.0
2020-05-02,12780.0,37860.0
2020-05-03,12006.0,37860.0
2020-05-04,11514.0,37860.0
2020-05-05,13052.0,37860.0
2020-05-06,16026.0,37060.0
2020-05-07,13037.0,37060.0
2020-05-08,14778.0,37060.0
2020-05-09,16144.0,37060.0
2020-05-10,17725.0,37060.0
2020-05-11,15005.0,37060.0
2020-05-12,14574.0,37060.0
2020-05-13,16639.0,37060.0
2020-05-14,16678.0,37060.0
2020-05-15,17758.0,37060.0
2020-05-16,38382.0,37060.0
2020-05-17,15549.0,37060.0
2020-05-18,16130.0,0.0
2020-05-19,18094.0,0.0
2020-05-20,14980.0,0.0
2020-05-21,15899.0,0.0
2020-05-22,17558.0,0.0
2020-05-23,18919.0,0.0
2020-05-24,18545.0,0.0
2020-05-25,16664.0,0.0
2020-05-26,15525.0,0.0
2020-05-27,16428.0,0.0
2020-05-28,16769.0,0.0
2020-05-29,19104.0,0.0
2020-05-30,16200.0,0.0
2020-05-31,15854.0,0.0
2020-06-01,15364.0,0.0
2020-06-02,16976.0,0.0
2020-06-03,16246.0,0.0
2020-06-04,21763.0,0.0
2020-06-05,24229.0,0.0
2020-06-06,25036.0,0.0
2020-06-07,18578.0,0.0
2020-06-08,20858.0,0.0
2020-06-09,22139.0,0.0
2020-06-10,22500.0,0.0
2020-06-11,27324.0,0.0
2020-06-12,17385.0,0.0
2020-06-13,19377.0,0.0
2020-06-14,20255.0,0.0
2020-06-15,17629.0,0.0
2020-06-16,23484.0,0.0
2020-06-17,30507.0,0.0
2020-06-18,26016.0,0.0
2020-06-19,24708.0,0.0
2020-06-20,35656.0,0.0
2020-06-21,33614.0,0.0
2020-06-22,27253.0,0.0
2020-06-23,34511.0,0.0
2020-06-24,37740.0,0.0
2020-06-25,38470.0,0.0
2020-06-26,44275.0,0.0
2020-06-27,45521.0,0.0
2020-06-28,45104.0,0.0
2020-06-29,48173.0,0.0
2020-06-30,35173.0,0.0
2020-07-01,53214.0,0.0
2020-07-02,43927.0,0.0
2020-07-03,52135.0,0.0
2020-07-04,50564.0,0.0
2020-07-05,60064.0,0.0
