DateTime,Tested,Capacity
2020-03-02,327487.0,0.0
2020-05-01,12820.0,37860.0
2020-05-02,12780.0,37860.0
2020-05-03,12006.0,37860.0
2020-05-04,11514.0,37860.0
2020-05-05,13052.0,37860.0
2020-05-06,16026.0,37060.0
2020-05-07,13037.0,37060.0
2020-05-08,14778.0,37060.0
2020-05-09,16144.0,37060.0
2020-05-10,17725.0,37060.0
2020-05-11,15005.0,37060.0
2020-05-12,14574.0,37060.0
2020-05-13,16639.0,37060.0
2020-05-14,16678.0,37060.0
2020-05-15,17758.0,37060.0
2020-05-16,38382.0,37060.0
2020-05-17,15549.0,37060.0
2020-05-18,16130.0,0.0
2020-05-19,18094.0,0.0
2020-05-20,14980.0,0.0
