DateTime,CriticalCases
2020-05-02,257.0
2020-05-03,287.0
2020-05-04,345.0
2020-05-05,376.0
2020-05-06,333.0
2020-05-07,304.0
2020-05-08,319.0
2020-05-09,323.0
2020-05-10,334.0
2020-05-11,338.0
2020-05-12,366.0
2020-05-13,373.0
2020-05-14,384.0
2020-05-15,404.0
2020-05-16,420.0
2020-05-17,567.0
2020-05-18,622.0
2020-05-19,666.0
2020-05-20,736.0
2020-05-21,755.0
2020-05-22,780.0
2020-05-23,820.0
2020-05-24,875.0
2020-05-25,924.0
2020-05-26,968.0
2020-05-27,1007.0
2020-05-28,1041.0
2020-05-29,1091.0
2020-05-30,1188.0
2020-05-31,1206.0
2020-06-01,1264.0
2020-06-02,1321.0
2020-06-03,1381.0
2020-06-04,1412.0
2020-06-05,1484.0
2020-06-06,1564.0
2020-06-07,1632.0
2020-06-08,1681.0
2020-06-09,1693.0
2020-06-10,1738.0
2020-06-11,1820.0
2020-06-12,1843.0
2020-06-13,1855.0
2020-06-14,1897.0
2020-06-15,1910.0
2020-06-16,1859.0
2020-06-17,1877.0
2020-06-18,1949.0
2020-06-19,1955.0
2020-06-20,2027.0
2020-06-21,2045.0
2020-06-22,2122.0
2020-06-23,2129.0
2020-06-24,2206.0
2020-06-25,2273.0
2020-06-26,2283.0
2020-06-27,2277.0
2020-06-28,2285.0
2020-06-29,2278.0
2020-06-30,2272.0
2020-07-01,2287.0
2020-07-02,2291.0
2020-07-03,2295.0
2020-07-04,2283.0
2020-07-05,2254.0
2020-07-06,2268.0
2020-07-07,2263.0
2020-07-08,2225.0
2020-07-09,2220.0
2020-07-10,2230.0
2020-07-11,2245.0
2020-07-12,2235.0
2020-07-13,2230.0
2020-07-14,2221.0
2020-07-15,2206.0
2020-07-16,2188.0
2020-07-17,2182.0
2020-07-18,2180.0
2020-07-19,2196.0
2020-07-20,2184.0
2020-07-21,2143.0
2020-07-22,2170.0
2020-07-23,2143.0
2020-07-24,2120.0
2020-07-25,2120.0
2020-07-26,2126.0
2020-07-27,2103.0
2020-07-28,2063.0
2020-07-29,2044.0
2020-07-30,2033.0
2020-07-31,2016.0
2020-08-01,2011.0
2020-08-02,2017.0
2020-08-03,1983.0
2020-08-04,1991.0
2020-08-05,1922.0
2020-08-06,1892.0
2020-08-07,1828.0
2020-08-08,1816.0
2020-08-09,1824.0
2020-08-10,1821.0
2020-08-11,1826.0
2020-08-12,1805.0
2020-08-13,1782.0
2020-08-14,1766.0
2020-08-15,1774.0
2020-08-16,1758.0
2020-08-17,1716.0
2020-08-18,1725.0
2020-08-19,1682.0
2020-08-20,
