DateTime,CriticalCases
2020-06-04,1412.0
2020-06-05,1484.0
2020-06-06,1564.0
2020-06-07,1632.0
2020-06-08,1681.0
2020-06-09,1693.0
2020-06-10,1738.0
2020-06-11,1820.0
2020-06-12,1843.0
2020-06-13,1855.0
2020-06-14,1897.0
2020-06-15,1910.0
2020-06-16,1859.0
2020-06-17,1877.0
2020-06-18,1949.0
2020-06-19,1955.0
2020-06-20,2027.0
2020-06-21,2045.0
2020-06-22,2122.0
2020-06-23,2129.0
2020-06-24,2206.0
2020-06-25,2273.0
2020-06-26,2283.0
2020-06-27,2277.0
2020-06-28,2285.0
2020-06-29,2278.0
2020-06-30,2272.0
2020-07-01,2287.0
2020-07-02,2291.0
2020-07-03,2295.0
2020-07-04,2283.0
2020-07-05,2254.0
2020-07-06,2268.0
2020-07-07,2263.0
2020-07-08,
